target_id	length	eff_length	est_counts	tpm
ENST00000623473	54	55	0	0
ENST00000624155	120	8.74684	0	0
ENST00000422332	1241	1076.47	0	0
ENST00000448473	371	207.315	0	0
ENST00000425869	1908	1743.47	0	0
ENST00000441221	577	412.473	0	0
ENST00000429435	297	137.805	0	0
ENST00000252835	982	817.473	0	0
ENST00000412729	568	403.473	0	0
ENST00000443989	2508	2343.47	0	0
ENST00000417863	2260	2095.47	0	0
ENST00000456143	1177	1012.47	0	0
ENST00000447704	118	7.81159	0	0
ENST00000438441	1338	1173.47	0	0
ENST00000440999	177	39.5698	0	0
ENST00000426025	1649	1484.47	0	0
ENST00000435410	822	657.473	0	0
ENST00000343518	1928	1763.47	0	0
ENST00000621704	1874	1709.47	0	0
ENST00000452800	1964	1799.47	0	0
ENST00000417657	1123	958.473	0	0
ENST00000423297	1097	932.473	0	0
ENST00000440946	1160	995.473	0	0
ENST00000609679	552	387.473	0	0
ENST00000414726	313	152.904	0	0
ENST00000456786	622	457.473	0	0
ENST00000420638	1493	1328.47	0	0
ENST00000398242	1049	884.473	0	0
ENST00000448070	121	9.22619	0	0
ENST00000399687	604	439.473	0	0
ENST00000427602	88	89	0	0
ENST00000426076	1612	1447.47	0	0
ENST00000421957	1288	1123.47	0	0
ENST00000623630	1338	1173.47	0	0
ENST00000450340	246	92.6998	0	0
ENST00000454360	617	452.473	0	0
ENST00000493696	3389	3224.47	0	0
ENST00000472972	307	147.515	0	0
ENST00000359963	2060	1895.47	0	0
ENST00000430910	397	232.473	0	0
ENST00000508033	253	98.4883	0	0
ENST00000510265	317	156.587	0	0
ENST00000434304	1623	1458.47	0	0
ENST00000457911	2907	2742.47	0	0
ENST00000331428	1690	1525.47	0	0
ENST00000425038	1381	1216.47	0	0
ENST00000423928	1178	1013.47	0	0
ENST00000442797	145	20.4798	0	0
ENST00000422608	359	196.124	0	0
ENST00000404435	3100	2935.47	0	0
ENST00000448961	204	58.0357	0	0
ENST00000412238	351	188.51	0	0
ENST00000427470	102	3.33333	0	0
ENST00000458718	354	191.51	0	0
ENST00000523309	367	203.315	0	0
ENST00000521969	360	197.124	0	0
ENST00000517943	313	152.904	0	0
ENST00000521497	360	197.124	0	0
ENST00000400588	2630	2465.47	0	0
ENST00000465611	2698	2533.47	0	0
ENST00000520505	170	35.3344	0	0
ENST00000523144	594	429.473	0	0
ENST00000605217	529	364.473	0	0
ENST00000614184	867	702.473	0	0
ENST00000477874	651	486.473	0	0
ENST00000319363	8607	8442.47	0	0
ENST00000612619	8506	8341.47	0	0
ENST00000459971	621	456.473	0	0
ENST00000429106	328	166.937	0	0
ENST00000399875	3961	3796.47	0	0
ENST00000331437	4954	4789.47	0	0
ENST00000155674	1735	1570.47	0	0
ENST00000336737	1799	1634.47	0	0
ENST00000477157	3614	3449.47	0	0
ENST00000399852	1118	953.473	0	0
ENST00000486462	1591	1426.47	0	0
ENST00000463033	643	478.473	0	0
ENST00000480451	1028	863.473	0	0
ENST00000449907	4278	4113.47	0	0
ENST00000610390	4137	3972.47	0	0
ENST00000399837	4505	4340.47	0	0
ENST00000399839	3986	3821.47	0	0
ENST00000330232	3195	3030.47	0	0
ENST00000262607	3925	3760.47	0	0
ENST00000469063	510	345.473	0	0
ENST00000480276	570	405.473	0	0
ENST00000543038	549	384.473	0	0
ENST00000441548	581	416.473	0	0
ENST00000428401	373	209.315	0	0
ENST00000344033	333	171.252	0	0
ENST00000400585	4833	4668.47	0	0
ENST00000342247	6178	6013.47	0	0
ENST00000262608	4783	4618.47	0	0
ENST00000497534	596	431.473	0	0
ENST00000612582	9645	9480.47	0	0
ENST00000355219	2144	1979.47	0	0
ENST00000455617	1132	967.473	0	0
ENST00000455251	388	223.473	0	0
ENST00000437347	354	191.51	0	0
ENST00000327451	2244	2079.47	0	0
ENST00000399813	2057	1892.47	0	0
ENST00000496051	583	418.473	0	0
ENST00000467228	2454	2289.47	0	0
ENST00000497401	845	680.473	0	0
ENST00000469889	560	395.473	0	0
ENST00000253413	1402	1237.47	0	0
ENST00000399796	1208	1043.47	0	0
ENST00000399798	994	829.473	0	0
ENST00000473248	832	667.473	0	0
ENST00000413576	800	635.473	0	0
ENST00000481365	692	527.473	0	0
ENST00000484653	747	582.473	0	0
ENST00000478963	587	422.473	0	0
ENST00000460085	558	393.473	0	0
ENST00000399781	999	834.473	0	0
