target_id	length	eff_length	est_counts	tpm
ENST00000623473	54	55	0	0
ENST00000624155	120	10	0	0
ENST00000422332	1241	1068.21	0	0
ENST00000448473	371	198.927	0	0
ENST00000425869	1908	1735.21	0	0
ENST00000441221	577	404.213	0	0
ENST00000429435	297	127.318	0	0
ENST00000252835	982	809.213	0	0
ENST00000412729	568	395.213	0	0
ENST00000443989	2508	2335.21	0	0
ENST00000417863	2260	2087.21	0	0
ENST00000456143	1177	1004.21	0	0
ENST00000447704	118	9.2	0	0
ENST00000438441	1338	1165.21	0	0
ENST00000440999	177	38.2304	0	0
ENST00000426025	1649	1476.21	0	0
ENST00000435410	822	649.213	0	0
ENST00000343518	1928	1755.21	0	0
ENST00000621704	1874	1701.21	0	0
ENST00000452800	1964	1791.21	0	0
ENST00000417657	1123	950.213	0	0
ENST00000423297	1097	924.213	0	0
ENST00000440946	1160	987.213	0	0
ENST00000609679	552	379.213	0	0
ENST00000414726	313	142	0	0
ENST00000456786	622	449.213	0	0
ENST00000420638	1493	1320.21	0	0
ENST00000398242	1049	876.213	0	0
ENST00000448070	121	10.0909	0	0
ENST00000399687	604	431.213	0	0
ENST00000427602	88	89	0	0
ENST00000426076	1612	1439.21	0	0
ENST00000421957	1288	1115.21	0	0
ENST00000623630	1338	1165.21	0	0
ENST00000450340	246	84.7067	0	0
ENST00000454360	617	444.213	0	0
ENST00000493696	3389	3216.21	0	0
ENST00000472972	307	136.883	0	0
ENST00000359963	2060	1887.21	0	0
ENST00000430910	397	224.213	0	0
ENST00000508033	253	90.1806	0	0
ENST00000510265	317	146	0	0
ENST00000434304	1623	1450.21	0	0
ENST00000457911	2907	2734.21	0	0
ENST00000331428	1690	1517.21	0	0
ENST00000425038	1381	1208.21	0	0
ENST00000423928	1178	1005.21	0	0
ENST00000442797	145	20.3214	0	0
ENST00000422608	359	187.526	0	0
ENST00000404435	3100	2927.21	0	0
ENST00000448961	204	57.0696	0	0
ENST00000412238	351	179.526	0	0
ENST00000427470	102	2.5	0	0
ENST00000458718	354	182.526	0	0
ENST00000523309	367	194.927	0	0
ENST00000521969	360	187.927	0	0
ENST00000517943	313	142	0	0
ENST00000521497	360	187.927	0	0
ENST00000400588	2630	2457.21	0	0
ENST00000465611	2698	2525.21	0	0
ENST00000520505	170	33.3667	0	0
ENST00000523144	594	421.213	0	0
ENST00000605217	529	356.213	0	0
ENST00000614184	867	694.213	0	0
ENST00000477874	651	478.213	0	0
ENST00000319363	8607	8434.21	0	0
ENST00000612619	8506	8333.21	0	0
ENST00000459971	621	448.213	0	0
ENST00000429106	328	156.526	0	0
ENST00000399875	3961	3788.21	0	0
ENST00000331437	4954	4781.21	0	0
ENST00000155674	1735	1562.21	0	0
ENST00000336737	1799	1626.21	0	0
ENST00000477157	3614	3441.21	0	0
ENST00000399852	1118	945.213	0	0
ENST00000486462	1591	1418.21	0	0
ENST00000463033	643	470.213	0	0
ENST00000480451	1028	855.213	0	0
ENST00000449907	4278	3664.62	0	0
ENST00000610390	4137	3577.09	0	0
ENST00000399837	4505	3936.83	0	0
ENST00000399839	3986	3363.35	0	0
ENST00000330232	3195	2605.55	1	1565.62
ENST00000262607	3925	3287.59	0	0
ENST00000469063	510	326.371	0.14517	1814.48
ENST00000480276	570	397.213	0	0
ENST00000543038	549	376.213	0	0
ENST00000441548	581	408.213	0	0
ENST00000428401	373	200.927	0	0
ENST00000344033	333	161.526	0	0
ENST00000400585	4833	4660.21	0	0
ENST00000342247	6178	6005.21	0	0
ENST00000262608	4783	4610.21	0	0
ENST00000497534	596	423.213	0	0
ENST00000612582	9645	9472.21	0	0
ENST00000355219	2144	1971.21	0	0
ENST00000455617	1132	959.213	0	0
ENST00000455251	388	215.927	0	0
ENST00000437347	354	182.526	0	0
ENST00000327451	2244	2071.21	0	0
ENST00000399813	2057	1884.21	0	0
ENST00000496051	583	410.213	0	0
ENST00000467228	2454	2281.21	0	0
ENST00000497401	845	672.213	0	0
ENST00000469889	560	387.213	0	0
ENST00000253413	1402	1229.21	0	0
ENST00000399796	1208	1035.21	0	0
ENST00000399798	994	821.213	0	0
ENST00000473248	832	659.213	0	0
ENST00000413576	800	627.213	0	0
ENST00000481365	692	519.213	0	0
ENST00000484653	747	574.213	0	0
ENST00000478963	587	414.213	0	0
ENST00000460085	558	385.213	0	0
ENST00000399781	999	826.213	0	0
ENST00000399782	1381	1208.21	0	0
ENST00000543133	4975	4802.21	0	0
ENST00000611738	4817	4644.21	0	0
ENST00000418951	5062	4889.21	0	0
ENST00000616863	4761	4588.21	0	0
ENST00000337612	4905	4732.21	0	0
ENST00000618481	4961	4788.21	0	0
ENST00000538149	4797	4624.21	0	0
ENST00000317582	2992	2819.21	0	0
ENST00000498133	2662	2489.21	0	0
ENST00000464649	435	262.213	0	0
ENST00000493680	2112	1939.21	0	0
ENST00000355028	4458	4285.21	0	0
ENST00000399777	2677	2504.21	0	0
ENST00000479296	594	421.213	0	0
ENST00000485631	1110	937.213	0	0
ENST00000317361	2495	2322.21	0	0
ENST00000622694	2199	2026.21	0	0
ENST00000615414	2236	2063.21	0	0
ENST00000614949	1988	1815.21	0	0
ENST00000399767	2129	1956.21	0	0
ENST00000399774	2167	1994.21	0	0
ENST00000399765	1879	1706.21	0	0
ENST00000494097	2429	2256.21	0	0
ENST00000342111	854	681.213	0	0
ENST00000550946	1394	1221.21	0	0
ENST00000551952	700	527.213	0	0
ENST00000611040	419	246.213	0	0
ENST00000473439	638	465.213	0	0
ENST00000552886	330	158.526	0	0
ENST00000617586	542	369.213	0	0
ENST00000441493	9445	9272.21	0	0
ENST00000252134	917	744.213	0	0
ENST00000580469	3622	3449.21	0	0
ENST00000577821	807	634.213	0	0
ENST00000579997	519	346.213	0	0
ENST00000584751	436	263.213	0	0
ENST00000498573	593	420.213	0	0
ENST00000578984	569	396.213	0	0
ENST00000400561	3046	2873.21	0	0
ENST00000495076	5113	4940.21	0	0
ENST00000578905	2532	2359.21	0	0
ENST00000414725	4756	4583.21	0	0
ENST00000383094	2963	2790.21	0	0
ENST00000461307	5981	5808.21	0	0
ENST00000585038	3323	3150.21	0	0
ENST00000462645	572	399.213	0	0
ENST00000465886	559	386.213	0	0
ENST00000498345	538	365.213	0	0
ENST00000424046	542	369.213	0	0
ENST00000411920	351	179.526	0	0
ENST00000610387	3924	3751.21	0	0
ENST00000329627	18445	18272.2	0	0
ENST00000399744	1672	1499.21	0	0
ENST00000474897	2082	1909.21	0	0
ENST00000428061	815	642.213	0	0
ENST00000427227	210	61.0672	0	0
ENST00000450866	277	109.523	0	0
ENST00000446487	531	358.213	0	0
ENST00000426208	582	409.213	0	0
ENST00000316027	1518	1345.21	0	0
ENST00000330423	2018	1845.21	0	0
ENST00000416740	1700	1527.21	0	0
ENST00000608634	1391	1218.21	0	0
ENST00000215794	2129	1956.21	0	0
ENST00000617623	998	825.213	0	0
ENST00000612861	3800	3627.21	0	0
ENST00000619998	968	795.213	0	0
ENST00000359859	470	297.213	0	0
ENST00000612978	1220	1047.21	0	0
ENST00000614395	1886	1713.21	0	0
ENST00000620199	463	290.213	0	0
ENST00000613577	354	182.526	0	0
ENST00000621725	473	300.213	0	0
ENST00000618859	788	615.213	0	0
ENST00000613597	366	193.927	0	0
ENST00000610959	2425	2252.21	0	0
ENST00000619742	1787	1614.21	0	0
ENST00000617243	2340	2167.21	0	0
ENST00000618794	2553	2380.21	0	0
ENST00000612579	1703	1530.21	0	0
ENST00000612500	1869	1755.48	0.00281471	6.54072
ENST00000611748	1906	1776.59	1.96218e-06	0.00450546
ENST00000616531	560	387.213	0	0
ENST00000619918	6105	5932.21	0	0
ENST00000611186	758	585.213	0	0
ENST00000611168	834	661.213	0	0
ENST00000611403	3595	3422.21	0	0
ENST00000619065	3527	3354.21	0	0
ENST00000412448	2340	2167.21	0	0
ENST00000453783	1664	1491.21	0	0
ENST00000445651	368	195.927	0	0
ENST00000430306	268	102.253	0	0
ENST00000437537	391	218.927	0	0
ENST00000428850	745	572.213	0	0
ENST00000419447	2068	1895.21	0	0
ENST00000342005	1389	1216.21	0	0
ENST00000412938	5920	5747.21	0	0
ENST00000416498	359	187.526	0	0
ENST00000511549	544	371.213	0	0
ENST00000413981	1039	866.213	0	0
ENST00000331444	1214	1041.21	0	0
ENST00000483718	3245	3072.21	0	0
ENST00000427407	1199	1026.21	0	0
ENST00000608842	1837	1664.21	0	0
ENST00000480608	1435	1262.21	0	0
ENST00000477156	524	351.213	0	0
ENST00000436645	812	639.213	0	0
ENST00000610940	2405	2232.21	0	0
ENST00000491604	3106	2933.21	0	0
ENST00000420436	2034	1861.21	0	0
ENST00000313755	2961	2788.21	0	0
ENST00000429300	2567	2394.21	0	0
ENST00000482858	4676	4503.21	0	0
ENST00000334029	1985	1812.21	0	0
ENST00000357068	2462	2289.21	0	0
ENST00000609229	4739	4566.21	0	0
ENST00000446371	441	268.213	0	0
ENST00000438924	553	380.213	0	0
ENST00000399694	472	299.213	0	0
ENST00000450579	594	421.213	0	0
ENST00000457083	491	318.213	0	0
ENST00000496625	632	459.213	0	0
ENST00000623496	228	72.5779	0	0
ENST00000604539	458	285.213	0	0
ENST00000603208	874	701.213	0	0
ENST00000481698	905	732.213	0	0
ENST00000537045	4361	4188.21	0	0
ENST00000545799	4484	4311.21	0	0
ENST00000389262	4814	4641.21	0	0
ENST00000263196	4480	4307.21	0	0
ENST00000467659	2459	2286.21	0	0
ENST00000615747	1235	1062.21	0	0
ENST00000608548	518	345.213	0	0
ENST00000473832	606	433.213	0	0
ENST00000412461	403	230.213	0	0
ENST00000450724	768	595.213	0	0
ENST00000252137	5392	5219.21	0	0
ENST00000434568	1808	1635.21	0	0
ENST00000472073	2101	1928.21	0	0
ENST00000469466	581	408.213	0	0
ENST00000399635	1816	1643.21	0	0
ENST00000086933	1033	860.213	0	0
ENST00000215882	1648	1475.21	0	0
ENST00000451283	1514	1341.21	0	0
ENST00000470922	1598	1425.21	0	0
ENST00000461267	804	631.213	0	0
ENST00000468824	307	136.883	0	0
ENST00000621271	5313	5140.21	0	0
ENST00000427926	5513	5340.21	0	0
ENST00000412649	4635	4462.21	0	0
ENST00000622493	1714	1541.21	0	0
ENST00000617926	1695	1522.21	0	0
ENST00000615606	4994	4821.21	0	0
ENST00000617103	4859	4686.21	0	0
ENST00000538828	448	275.213	0	0
ENST00000611723	838	665.213	0	0
ENST00000458188	574	401.213	0	0
ENST00000540896	477	304.213	0	0
ENST00000449918	582	409.213	0	0
ENST00000433141	297	127.318	0	0
ENST00000446618	1287	1114.21	0	0
ENST00000340170	3395	3222.21	0	0
ENST00000263208	4053	3880.21	0	0
ENST00000464189	560	387.213	0	0
ENST00000452818	453	280.213	0	0
ENST00000509549	2979	2806.21	0	0
ENST00000399568	1005	832.213	0	0
ENST00000542103	1523	1350.21	0	0
ENST00000399562	3350	3177.21	0	0
ENST00000611555	1977	1804.21	0	0
ENST00000333059	1221	1048.21	0	0
ENST00000333130	1387	1214.21	0	0
ENST00000443660	954	781.213	0	0
ENST00000471259	942	769.213	0	0
ENST00000263202	1814	1641.21	0	0
ENST00000459854	5038	4329.04	1	942.313
ENST00000399523	1007	834.213	0	0
ENST00000466373	3059	2886.21	0	0
ENST00000447868	596	423.213	0	0
ENST00000421968	670	497.213	0	0
ENST00000484101	751	578.213	0	0
ENST00000489406	994	821.213	0	0
ENST00000494054	588	415.213	0	0
ENST00000474226	293	123.318	0	0
ENST00000407835	2090	1917.21	0	0
ENST00000438587	552	379.213	0	0
ENST00000455750	568	395.213	0	0
ENST00000491520	723	550.213	0	0
ENST00000263201	1976	1803.21	0	0
ENST00000437685	2072	1899.21	0	0
ENST00000483431	712	539.213	0	0
ENST00000404724	1693	1520.21	0	0
ENST00000487669	736	563.213	0	0
ENST00000428937	577	404.213	0	0
ENST00000471470	857	684.213	0	0
ENST00000493724	469	296.213	0	0
ENST00000406028	2548	2375.21	0	0
ENST00000618236	1374	1201.21	0	0
ENST00000403084	2357	2184.21	0	0
ENST00000413119	1760	1587.21	0	0
ENST00000420012	953	780.213	0	0
ENST00000455784	2070	1897.21	0	0
ENST00000622227	662	489.213	0	0
ENST00000406395	1974	1801.21	0	0
ENST00000406172	1996	1823.21	0	0
ENST00000412544	1108	935.213	0	0
ENST00000455843	4113	3940.21	0	0
ENST00000431124	920	747.213	0	0
ENST00000490204	774	601.213	0	0
ENST00000383045	1588	1415.21	0	0
ENST00000438754	2241	2068.21	0	0
ENST00000431044	3173	3000.21	0	0
ENST00000395109	794	621.213	0	0
ENST00000477238	577	404.213	0	0
ENST00000413258	318	147	0	0
ENST00000480423	563	390.213	0	0
ENST00000470814	2353	2180.21	0	0
ENST00000366425	1553	1380.21	0	0
ENST00000332710	2084	1911.21	0	0
ENST00000329705	1465	1292.21	0	0
ENST00000359500	1538	1365.21	0	0
ENST00000621939	1248	1075.21	0	0
ENST00000475303	546	373.213	0	0
ENST00000484336	529	356.213	0	0
ENST00000329517	6706	6533.21	0	0
ENST00000403325	1699	1526.21	0	0
ENST00000405009	1076	903.213	0	0
ENST00000460402	1197	1024.21	0	0
ENST00000481086	854	681.213	0	0
ENST00000453108	702	529.213	0	0
ENST00000424559	801	628.213	0	0
ENST00000407472	6523	6465.77	0.999461	630.569
ENST00000328554	6619	6554.29	0.000539347	0.335683
ENST00000484072	1385	1212.21	0	0
ENST00000405640	6785	6712.98	0	0
ENST00000416337	730	557.213	0	0
ENST00000400518	2025	1852.21	0	0
ENST00000494454	2004	1831.21	0	0
ENST00000474308	1854	1681.21	0	0
ENST00000542719	2022	1849.21	0	0
ENST00000462330	1129	956.213	0	0
ENST00000487165	2020	1847.21	0	0
ENST00000400521	1933	1760.21	0	0
ENST00000400525	1872	1699.21	0	0
ENST00000495655	2700	2527.21	0	0
ENST00000400519	3130	2957.21	0	0
ENST00000485358	850	677.213	0	0
ENST00000462843	810	637.213	0	0
ENST00000334363	2081	1908.21	0	0
ENST00000491939	1880	1707.21	0	0
ENST00000475995	572	399.213	0	0
ENST00000484672	429	256.213	0	0
ENST00000471835	326	154.526	0	0
ENST00000496729	910	737.213	0	0
ENST00000420617	682	509.213	0	0
ENST00000361682	2437	2264.21	0	0
ENST00000403184	2217	2044.21	0	0
ENST00000403710	1548	1375.21	0	0
ENST00000407537	1457	1284.21	0	0
ENST00000467943	546	373.213	0	0
ENST00000412786	871	698.213	0	0
ENST00000207636	1319	1146.21	0	0
ENST00000406520	1339	1166.21	0	0
ENST00000449653	1035	862.213	0	0
ENST00000493893	354	182.526	0	0
ENST00000428707	724	551.213	0	0
ENST00000263207	4041	3868.21	0	0
ENST00000495096	2549	2376.21	0	0
ENST00000401994	2700	2527.21	0	0
ENST00000406522	2682	2509.21	0	0
ENST00000406259	2871	2698.21	0	0
ENST00000480792	551	378.213	0	0
ENST00000473551	2108	1935.21	0	0
ENST00000487793	863	690.213	0	0
ENST00000492625	631	458.213	0	0
ENST00000462319	433	260.213	0	0
ENST00000467828	258	94.2337	0	0
ENST00000471707	745	572.213	0	0
ENST00000401886	1559	1386.21	0	0
ENST00000475446	557	384.213	0	0
ENST00000432198	585	412.213	0	0
ENST00000411907	568	395.213	0	0
ENST00000434570	2180	2007.21	0	0
ENST00000456048	2439	2266.21	0	0
ENST00000432883	2084	1911.21	0	0
ENST00000447208	2086	1913.21	0	0
ENST00000420290	1859	1686.21	0	0
ENST00000398042	2011	1838.21	0	0
ENST00000399807	2241	2068.21	0	0
ENST00000450664	570	397.213	0	0
ENST00000450019	1689	1516.21	0	0
ENST00000327374	2273	2100.21	0	0
ENST00000479679	894	721.213	0	0
ENST00000430807	733	560.213	0	0
